Entity,Code,Year,2.5.2 - Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%) - ER_RSK_LBREDS
Finland,FIN,2000,56
Finland,FIN,2001,60
Finland,FIN,2002,60
Finland,FIN,2003,60
Finland,FIN,2004,91
Finland,FIN,2005,91
Finland,FIN,2006,91
Finland,FIN,2007,91
Finland,FIN,2008,91
Finland,FIN,2009,82
Finland,FIN,2010,89
Finland,FIN,2011,84
Finland,FIN,2012,84
Finland,FIN,2013,84
Finland,FIN,2014,83
Finland,FIN,2015,83
Finland,FIN,2016,83
Finland,FIN,2017,83
Finland,FIN,2018,82
Finland,FIN,2019,80
Finland,FIN,2020,76
Finland,FIN,2021,80
Finland,FIN,2022,80
Finland,FIN,2023,80
France,FRA,2000,49
France,FRA,2001,57
France,FRA,2002,57
France,FRA,2003,57
France,FRA,2004,56
France,FRA,2005,72
France,FRA,2006,72
France,FRA,2007,72
France,FRA,2008,69
France,FRA,2009,69
France,FRA,2010,70
France,FRA,2011,88
France,FRA,2012,88
France,FRA,2013,88
France,FRA,2014,78
France,FRA,2015,79
France,FRA,2016,79
France,FRA,2017,79
France,FRA,2018,78
France,FRA,2019,78
France,FRA,2020,78
France,FRA,2021,78
France,FRA,2022,78
France,FRA,2023,78
French Guiana,GUF,2000,100
French Guiana,GUF,2001,100
French Guiana,GUF,2002,100
French Guiana,GUF,2003,100
Georgia,GEO,2001,0
Georgia,GEO,2002,0
Georgia,GEO,2003,0
Georgia,GEO,2004,0
Georgia,GEO,2005,0
Georgia,GEO,2006,0
Georgia,GEO,2007,0
Georgia,GEO,2008,0
Georgia,GEO,2009,0
Georgia,GEO,2010,0
Germany,DEU,2000,82
Germany,DEU,2001,82
Germany,DEU,2002,82
Germany,DEU,2003,83
Germany,DEU,2004,82
Germany,DEU,2005,84
Germany,DEU,2006,84
Germany,DEU,2007,83
Germany,DEU,2008,86
Germany,DEU,2009,85
Germany,DEU,2010,86
Germany,DEU,2011,86
Germany,DEU,2012,86
Germany,DEU,2013,87
Germany,DEU,2014,88
Germany,DEU,2015,88
Germany,DEU,2016,90
Germany,DEU,2017,90
Germany,DEU,2018,90
Germany,DEU,2019,89
Germany,DEU,2020,88
Germany,DEU,2021,88
Germany,DEU,2022,88
Germany,DEU,2023,88
Ghana,GHA,2000,27
Ghana,GHA,2001,27
Ghana,GHA,2002,27
Ghana,GHA,2003,50
Ghana,GHA,2004,0
Ghana,GHA,2005,0
Ghana,GHA,2006,0
Ghana,GHA,2007,0
Ghana,GHA,2008,0
Ghana,GHA,2009,0
Ghana,GHA,2010,0
Ghana,GHA,2011,0
Ghana,GHA,2012,0
Ghana,GHA,2013,0
Ghana,GHA,2014,0
Ghana,GHA,2015,0
Greece,GRC,2000,79
Greece,GRC,2001,65
Greece,GRC,2002,69
Greece,GRC,2003,69
Greece,GRC,2004,69
Greece,GRC,2005,73
Greece,GRC,2006,70
Greece,GRC,2007,68
Greece,GRC,2008,71
Greece,GRC,2009,70
Greece,GRC,2010,70
Greece,GRC,2011,74
Greece,GRC,2012,70
Greece,GRC,2013,73
Greece,GRC,2014,72
Greece,GRC,2015,68
Greece,GRC,2016,68
Greece,GRC,2017,73
Greece,GRC,2018,73
Greece,GRC,2019,68
Greece,GRC,2020,64
Greece,GRC,2021,61
Greece,GRC,2022,61
Greece,GRC,2023,61
Greenland,GRL,2000,0
Greenland,GRL,2001,0
Guam,GUM,2000,0
Guam,GUM,2001,0
Guatemala,GTM,2000,50
Guatemala,GTM,2001,50
Guatemala,GTM,2002,50
Guatemala,GTM,2003,50
Guatemala,GTM,2004,50
Guatemala,GTM,2005,50
Guatemala,GTM,2006,50
Guatemala,GTM,2007,50
Guatemala,GTM,2008,50
Guatemala,GTM,2009,50
Guatemala,GTM,2010,100
Guatemala,GTM,2011,100
Guatemala,GTM,2012,100
Guatemala,GTM,2013,100
Guatemala,GTM,2014,100
Guatemala,GTM,2015,100
Guatemala,GTM,2016,100
Guatemala,GTM,2017,100
Guinea,GIN,2000,0
Guinea,GIN,2001,0
Guinea,GIN,2002,0
Guinea,GIN,2003,0
Guinea,GIN,2004,0
Guinea,GIN,2005,0
Guinea,GIN,2006,0
Guinea,GIN,2007,0
Guinea,GIN,2008,0
Guinea,GIN,2009,0
Guinea,GIN,2010,0
Guinea,GIN,2011,0
Guinea,GIN,2012,0
Guinea,GIN,2013,0
Guinea,GIN,2014,0
Guinea-Bissau,GNB,2003,0
Guinea-Bissau,GNB,2004,0
Guinea-Bissau,GNB,2005,0
Guinea-Bissau,GNB,2006,0
Guinea-Bissau,GNB,2007,0
Guinea-Bissau,GNB,2008,0
Guinea-Bissau,GNB,2009,0
Guinea-Bissau,GNB,2010,0
Guinea-Bissau,GNB,2011,0
Guinea-Bissau,GNB,2012,0
Honduras,HND,2000,0
Honduras,HND,2001,0
Honduras,HND,2002,0
Honduras,HND,2003,0
Honduras,HND,2004,0
Honduras,HND,2005,0
Honduras,HND,2006,0
Honduras,HND,2007,0
Honduras,HND,2008,0
Honduras,HND,2009,0
Hungary,HUN,2000,70
Hungary,HUN,2001,71
Hungary,HUN,2002,65
Hungary,HUN,2003,67
Hungary,HUN,2004,74
Hungary,HUN,2005,73
Hungary,HUN,2006,74
Hungary,HUN,2007,76
Hungary,HUN,2008,79
Hungary,HUN,2009,77
Hungary,HUN,2010,80
Hungary,HUN,2011,80
Hungary,HUN,2012,85
Hungary,HUN,2013,87
Hungary,HUN,2014,88
Hungary,HUN,2015,87
Hungary,HUN,2016,89
Hungary,HUN,2017,80
Hungary,HUN,2018,81
Hungary,HUN,2019,68
Hungary,HUN,2020,57
Hungary,HUN,2021,57
Hungary,HUN,2022,55
Hungary,HUN,2023,55
Iceland,ISL,2000,33
Iceland,ISL,2001,33
Iceland,ISL,2002,33
Iceland,ISL,2003,33
Iceland,ISL,2004,33
Iceland,ISL,2005,33
Iceland,ISL,2006,33
Iceland,ISL,2007,33
Iceland,ISL,2008,33
Iceland,ISL,2009,33
Iceland,ISL,2010,33
Iceland,ISL,2011,33
Iceland,ISL,2012,33
Iceland,ISL,2013,33
Iceland,ISL,2014,33
Iceland,ISL,2015,33
Iceland,ISL,2016,33
Iceland,ISL,2017,33
Iceland,ISL,2018,33
Iceland,ISL,2019,33
Iceland,ISL,2020,17
Iceland,ISL,2021,17
Iceland,ISL,2022,17
Iceland,ISL,2023,17
India,IND,2000,67
India,IND,2001,20
India,IND,2002,20
India,IND,2003,20
India,IND,2004,0
India,IND,2005,0
India,IND,2006,14
India,IND,2007,9
India,IND,2008,9
India,IND,2009,15
India,IND,2010,13
India,IND,2011,27
India,IND,2012,15
India,IND,2013,11
India,IND,2014,11
India,IND,2015,12
India,IND,2016,13
India,IND,2017,13
India,IND,2018,13
India,IND,2019,12
India,IND,2020,12
India,IND,2021,11
India,IND,2022,14
India,IND,2023,14
Indonesia,IDN,2000,25
Indonesia,IDN,2001,25
Indonesia,IDN,2002,20
Indonesia,IDN,2003,20
Indonesia,IDN,2004,20
Indonesia,IDN,2005,20
Indonesia,IDN,2006,19
Indonesia,IDN,2007,4
Indonesia,IDN,2008,4
Indonesia,IDN,2009,4
Indonesia,IDN,2010,6
Indonesia,IDN,2011,8
Indonesia,IDN,2012,10
Indonesia,IDN,2013,13
Indonesia,IDN,2014,14
Indonesia,IDN,2015,14
Indonesia,IDN,2016,16
Indonesia,IDN,2017,16
Indonesia,IDN,2018,21
Indonesia,IDN,2019,24
Indonesia,IDN,2020,27
Indonesia,IDN,2021,36
Indonesia,IDN,2022,42
Indonesia,IDN,2023,41
Iran,IRN,2000,9
Iran,IRN,2001,9
Iran,IRN,2002,9
Iran,IRN,2003,23
Iran,IRN,2004,23
Iran,IRN,2005,23
Iran,IRN,2006,23
Iran,IRN,2007,17
Iran,IRN,2008,17
Iran,IRN,2009,17
Iran,IRN,2010,100
Iran,IRN,2011,100
Iran,IRN,2012,100
Iraq,IRQ,2000,55
Iraq,IRQ,2001,55
Iraq,IRQ,2002,55
Iraq,IRQ,2003,55
Iraq,IRQ,2004,0
Iraq,IRQ,2005,0
Iraq,IRQ,2006,0
Iraq,IRQ,2007,0
Iraq,IRQ,2008,0
Iraq,IRQ,2009,0
Iraq,IRQ,2010,0
Iraq,IRQ,2011,0
Iraq,IRQ,2012,0
Iraq,IRQ,2013,0
Iraq,IRQ,2014,0
Iraq,IRQ,2015,0
Iraq,IRQ,2016,0
Iraq,IRQ,2017,0
Ireland,IRL,2000,62
Ireland,IRL,2001,62
Ireland,IRL,2002,62
Ireland,IRL,2003,69
Ireland,IRL,2004,82
Ireland,IRL,2005,82
Ireland,IRL,2006,90
Ireland,IRL,2007,91
Ireland,IRL,2008,91
Ireland,IRL,2009,92
Ireland,IRL,2010,92
Ireland,IRL,2011,89
Ireland,IRL,2012,80
Ireland,IRL,2013,83
Ireland,IRL,2014,83
Ireland,IRL,2015,83
Ireland,IRL,2016,83
Ireland,IRL,2017,84
Ireland,IRL,2018,83
Ireland,IRL,2019,83
Ireland,IRL,2020,83
Ireland,IRL,2021,77
Ireland,IRL,2022,100
Ireland,IRL,2023,100
Italy,ITA,2000,85
Italy,ITA,2001,89
Italy,ITA,2002,87
Italy,ITA,2003,88
Italy,ITA,2004,89
Italy,ITA,2005,88
Italy,ITA,2006,88
Italy,ITA,2007,89
Italy,ITA,2008,87
Italy,ITA,2009,87
Italy,ITA,2010,82
Italy,ITA,2011,86
Italy,ITA,2012,87
Italy,ITA,2013,86
Italy,ITA,2014,87
Italy,ITA,2015,87
Italy,ITA,2016,87
Italy,ITA,2017,87
Italy,ITA,2018,93
Italy,ITA,2019,90
Italy,ITA,2020,90
Italy,ITA,2021,89
Italy,ITA,2022,89
Italy,ITA,2023,89
Jamaica,JAM,2005,100
Jamaica,JAM,2006,100
Jamaica,JAM,2007,100
Jamaica,JAM,2008,100
Jamaica,JAM,2009,100
Jamaica,JAM,2010,100
Jamaica,JAM,2011,100
Jamaica,JAM,2012,100
Jamaica,JAM,2013,100
Jamaica,JAM,2014,100
Japan,JPN,2000,60
Japan,JPN,2001,62
Japan,JPN,2002,62
Japan,JPN,2003,60
Japan,JPN,2004,60
Japan,JPN,2005,57
Japan,JPN,2006,58
Japan,JPN,2007,63
Japan,JPN,2008,58
Japan,JPN,2009,70
Japan,JPN,2010,70
Japan,JPN,2011,68
Japan,JPN,2012,68
Japan,JPN,2013,67
Japan,JPN,2014,63
Japan,JPN,2015,63
Japan,JPN,2016,75
Japan,JPN,2017,75
Jordan,JOR,2000,0
Jordan,JOR,2001,0
Jordan,JOR,2003,0
Jordan,JOR,2004,0
Jordan,JOR,2005,0
Jordan,JOR,2006,0
Jordan,JOR,2007,0
Jordan,JOR,2008,0
Jordan,JOR,2009,0
Jordan,JOR,2010,0
Jordan,JOR,2011,0
Jordan,JOR,2012,0
Kazakhstan,KAZ,2000,100
Kazakhstan,KAZ,2001,100
Kazakhstan,KAZ,2002,100
Kazakhstan,KAZ,2003,0
Kazakhstan,KAZ,2004,0
Kazakhstan,KAZ,2005,0
Kazakhstan,KAZ,2006,0
Kazakhstan,KAZ,2007,0
Kazakhstan,KAZ,2008,0
Kazakhstan,KAZ,2009,0
Kazakhstan,KAZ,2010,0
Kazakhstan,KAZ,2011,0
Kazakhstan,KAZ,2012,0
Kenya,KEN,2000,0
Kenya,KEN,2001,0
Kenya,KEN,2002,0
Kenya,KEN,2007,0
Kenya,KEN,2008,0
Kenya,KEN,2009,0
Kenya,KEN,2010,0
Kenya,KEN,2011,0
Kenya,KEN,2012,0
Kenya,KEN,2013,0
Kenya,KEN,2014,0
Kenya,KEN,2015,0
Kenya,KEN,2016,0
Kenya,KEN,2017,0
Kenya,KEN,2018,0
Kenya,KEN,2019,0
Kenya,KEN,2020,0
Kenya,KEN,2021,0
Kenya,KEN,2022,0
Kenya,KEN,2023,0
Kyrgyzstan,KGZ,2000,0
Kyrgyzstan,KGZ,2001,0
Kyrgyzstan,KGZ,2002,14
Kyrgyzstan,KGZ,2003,13
Kyrgyzstan,KGZ,2004,13
Kyrgyzstan,KGZ,2005,13
Kyrgyzstan,KGZ,2006,13
Kyrgyzstan,KGZ,2007,13
Kyrgyzstan,KGZ,2008,13
Kyrgyzstan,KGZ,2009,13
Kyrgyzstan,KGZ,2010,13
Kyrgyzstan,KGZ,2011,13
Kyrgyzstan,KGZ,2012,0
Laos,LAO,2000,8
Laos,LAO,2001,8
Laos,LAO,2002,8
Laos,LAO,2003,8
Laos,LAO,2004,25
Laos,LAO,2005,25
Laos,LAO,2006,50
Laos,LAO,2007,50
Laos,LAO,2008,33
Laos,LAO,2009,33
Laos,LAO,2010,33
Laos,LAO,2011,33
Laos,LAO,2012,33
Laos,LAO,2013,33
Latvia,LVA,2000,50
Latvia,LVA,2001,50
Latvia,LVA,2002,50
Latvia,LVA,2003,50
Latvia,LVA,2004,33
Latvia,LVA,2005,33
Latvia,LVA,2006,33
Latvia,LVA,2007,33
Latvia,LVA,2008,33
Latvia,LVA,2009,33
Latvia,LVA,2010,33
Latvia,LVA,2011,33
Latvia,LVA,2012,33
Latvia,LVA,2013,86
Latvia,LVA,2014,86
Latvia,LVA,2015,86
Latvia,LVA,2016,86
Latvia,LVA,2017,86
Latvia,LVA,2018,86
Latvia,LVA,2019,86
Latvia,LVA,2020,87
Latvia,LVA,2021,87
Latvia,LVA,2022,87
Latvia,LVA,2023,87
Least Developed Countries (LDCs),,2000,17
Least Developed Countries (LDCs),,2001,22
Least Developed Countries (LDCs),,2002,23
Least Developed Countries (LDCs),,2003,25
Least Developed Countries (LDCs),,2005,24
Lesotho,LSO,2000,0
Lesotho,LSO,2001,0
Lesotho,LSO,2002,0
Lesotho,LSO,2003,0
Lesotho,LSO,2005,100
Lesotho,LSO,2006,100
Lesotho,LSO,2007,100
Lesotho,LSO,2008,100
Lesotho,LSO,2009,100
Lesotho,LSO,2010,100
Lesotho,LSO,2011,100
Lesotho,LSO,2012,100
Lesotho,LSO,2013,100
Lesotho,LSO,2014,100
Lesotho,LSO,2022,0
Lesotho,LSO,2023,0
Libya,LBY,2020,0
Libya,LBY,2021,0
Libya,LBY,2022,0
Libya,LBY,2023,0
Lithuania,LTU,2000,55
Lithuania,LTU,2001,67
Lithuania,LTU,2002,67
Lithuania,LTU,2003,54
Lithuania,LTU,2004,50
Lithuania,LTU,2005,50
Lithuania,LTU,2006,50
Lithuania,LTU,2007,50
Lithuania,LTU,2008,50
Lithuania,LTU,2009,50
Lithuania,LTU,2010,55
Lithuania,LTU,2011,50
Lithuania,LTU,2012,50
Lithuania,LTU,2016,100
Lithuania,LTU,2017,92
Lithuania,LTU,2018,94
Lithuania,LTU,2019,94
Lithuania,LTU,2020,88
Lithuania,LTU,2021,83
Lithuania,LTU,2022,82
Lithuania,LTU,2023,82
Luxembourg,LUX,2013,99
Luxembourg,LUX,2014,99
Luxembourg,LUX,2015,99
Luxembourg,LUX,2016,99
Luxembourg,LUX,2017,99
Luxembourg,LUX,2018,99
Luxembourg,LUX,2019,99
Luxembourg,LUX,2020,99
Luxembourg,LUX,2021,99
Luxembourg,LUX,2022,99
Madagascar,MDG,2000,22
Madagascar,MDG,2001,22
Madagascar,MDG,2002,22
Madagascar,MDG,2003,30
Madagascar,MDG,2004,33
Madagascar,MDG,2005,33
Madagascar,MDG,2006,33
Madagascar,MDG,2007,33
Madagascar,MDG,2008,33
Madagascar,MDG,2009,100
Madagascar,MDG,2010,100
Madagascar,MDG,2011,100
Madagascar,MDG,2012,100
Malawi,MWI,2000,0
Malawi,MWI,2001,0
Malawi,MWI,2002,0
Malawi,MWI,2003,0
Malawi,MWI,2004,0
Malawi,MWI,2005,0
Malawi,MWI,2006,0
Malawi,MWI,2007,0
Malawi,MWI,2008,0
Malawi,MWI,2009,0
Malawi,MWI,2010,0
Malawi,MWI,2011,0
Malawi,MWI,2012,0
Malawi,MWI,2013,0
Malawi,MWI,2014,0
Malawi,MWI,2015,0
Malawi,MWI,2016,0
Malawi,MWI,2017,0
Malawi,MWI,2018,0
Malawi,MWI,2019,0
Malawi,MWI,2020,0
Malawi,MWI,2021,0
Malawi,MWI,2022,0
Malaysia,MYS,2000,42
Malaysia,MYS,2001,42
Malaysia,MYS,2002,42
Malaysia,MYS,2003,45
Malaysia,MYS,2004,45
Malaysia,MYS,2005,45
Malaysia,MYS,2006,50
Malaysia,MYS,2007,50
Malaysia,MYS,2008,55
Malaysia,MYS,2009,55
Malaysia,MYS,2010,64
Malaysia,MYS,2011,64
Malaysia,MYS,2012,64
Malaysia,MYS,2013,64
Malaysia,MYS,2014,64
Malaysia,MYS,2015,62
Malaysia,MYS,2016,70
Malaysia,MYS,2017,67
Malaysia,MYS,2018,56
Malaysia,MYS,2019,60
Malaysia,MYS,2020,43
Malaysia,MYS,2021,43
Malaysia,MYS,2022,43
Malaysia,MYS,2023,43
Maldives,MDV,2000,0
Maldives,MDV,2001,0
Maldives,MDV,2002,0
Maldives,MDV,2003,0
Mali,MLI,2000,17
Mali,MLI,2001,17
Mali,MLI,2015,0
Mali,MLI,2016,0
Mali,MLI,2017,0
Mali,MLI,2018,0
Mali,MLI,2019,0
Mali,MLI,2020,0
Mali,MLI,2021,0
Mali,MLI,2022,0
Mali,MLI,2023,0
Malta,MLT,2000,100
Malta,MLT,2001,100
Malta,MLT,2002,100
Malta,MLT,2003,100
Malta,MLT,2004,100
Malta,MLT,2005,100
Malta,MLT,2006,100
Malta,MLT,2007,100
Malta,MLT,2008,100
Mauritania,MRT,2000,0
Mauritania,MRT,2001,0
Mauritania,MRT,2020,0
Mauritania,MRT,2021,0
Mauritania,MRT,2022,0
Mauritania,MRT,2023,0
Mauritius,MUS,2000,100
Mauritius,MUS,2001,100
Mauritius,MUS,2002,100
Mauritius,MUS,2003,100
Mauritius,MUS,2004,100
Mauritius,MUS,2005,100
Mauritius,MUS,2006,100
Mauritius,MUS,2007,100
Mauritius,MUS,2008,100
Mauritius,MUS,2009,100
Mauritius,MUS,2010,100
Mauritius,MUS,2011,100
Mauritius,MUS,2012,100
Mauritius,MUS,2013,100
Mauritius,MUS,2014,100
Mauritius,MUS,2015,100
Mauritius,MUS,2016,100
Mauritius,MUS,2017,100
Mauritius,MUS,2018,100
Mauritius,MUS,2019,100
Mauritius,MUS,2020,100
Mauritius,MUS,2021,100
Mauritius,MUS,2022,100
Mauritius,MUS,2023,100
Mexico,MEX,2000,50
Mexico,MEX,2001,100
Mexico,MEX,2002,67
Mexico,MEX,2003,60
Mexico,MEX,2004,60
Mexico,MEX,2005,60
Mexico,MEX,2006,60
Mexico,MEX,2007,60
Mexico,MEX,2008,60
Mexico,MEX,2009,60
Mexico,MEX,2010,70
Mexico,MEX,2011,70
Mexico,MEX,2012,80
Mexico,MEX,2013,80
Mexico,MEX,2014,60
Mexico,MEX,2015,60
Mexico,MEX,2016,50
Mexico,MEX,2017,50
Mexico,MEX,2018,50
Mexico,MEX,2019,50
Mexico,MEX,2020,0
Mexico,MEX,2021,0
Mexico,MEX,2022,0
Mexico,MEX,2023,0
Moldova,MDA,2000,43
Moldova,MDA,2001,43
Moldova,MDA,2002,70
Moldova,MDA,2003,70
Moldova,MDA,2004,83
Moldova,MDA,2005,83
Moldova,MDA,2006,83
Moldova,MDA,2007,83
Moldova,MDA,2008,83
Moldova,MDA,2009,83
Moldova,MDA,2010,80
Moldova,MDA,2011,80
Mongolia,MNG,2000,11
Mongolia,MNG,2001,13
Mongolia,MNG,2002,19
Mongolia,MNG,2003,20
Mongolia,MNG,2004,20
Mongolia,MNG,2005,17
Mongolia,MNG,2006,17
Mongolia,MNG,2007,13
Mongolia,MNG,2008,13
Mongolia,MNG,2009,13
Mongolia,MNG,2010,13
Mongolia,MNG,2011,13
Mongolia,MNG,2012,0
Mongolia,MNG,2013,0
Mongolia,MNG,2014,0
Mongolia,MNG,2015,0
Mongolia,MNG,2016,0
Mongolia,MNG,2017,31
Mongolia,MNG,2018,31
Mongolia,MNG,2019,27
Mongolia,MNG,2020,27
Mongolia,MNG,2021,27
Mongolia,MNG,2022,28
Mongolia,MNG,2023,28
Montenegro,MNE,2008,50
Montenegro,MNE,2009,67
Montenegro,MNE,2010,100
Montenegro,MNE,2011,89
Montenegro,MNE,2012,80
Montenegro,MNE,2013,80
Montenegro,MNE,2014,80
Montenegro,MNE,2015,80
Montenegro,MNE,2016,82
Montenegro,MNE,2017,83
Montenegro,MNE,2018,83
Montenegro,MNE,2019,83
Montenegro,MNE,2020,83
Montenegro,MNE,2021,92
Montenegro,MNE,2022,92
Montenegro,MNE,2023,92
Morocco,MAR,2000,9
Morocco,MAR,2001,9
Morocco,MAR,2002,9
Morocco,MAR,2003,0
Morocco,MAR,2004,0
Morocco,MAR,2005,0
Morocco,MAR,2006,0
Morocco,MAR,2007,0
Morocco,MAR,2008,0
Morocco,MAR,2009,0
Morocco,MAR,2010,0
Morocco,MAR,2011,0
Morocco,MAR,2012,0
Morocco,MAR,2013,0
Morocco,MAR,2014,0
Morocco,MAR,2017,100
Morocco,MAR,2018,25
Morocco,MAR,2019,38
Morocco,MAR,2020,38
Morocco,MAR,2021,42
Morocco,MAR,2022,42
Morocco,MAR,2023,42
Mozambique,MOZ,2000,33
Mozambique,MOZ,2001,33
Mozambique,MOZ,2002,50
Mozambique,MOZ,2003,50
Mozambique,MOZ,2004,50
Mozambique,MOZ,2005,50
Mozambique,MOZ,2006,50
Mozambique,MOZ,2007,50
Mozambique,MOZ,2008,50
Mozambique,MOZ,2009,50
Mozambique,MOZ,2010,33
Mozambique,MOZ,2011,33
Mozambique,MOZ,2012,0
Mozambique,MOZ,2013,0
Mozambique,MOZ,2014,0
Mozambique,MOZ,2015,0
Mozambique,MOZ,2016,0
Mozambique,MOZ,2017,0
Mozambique,MOZ,2018,0
Mozambique,MOZ,2019,0
Mozambique,MOZ,2020,0
Mozambique,MOZ,2021,0
Mozambique,MOZ,2022,0
Mozambique,MOZ,2023,0
Myanmar,MMR,2000,24
Myanmar,MMR,2001,21
Myanmar,MMR,2002,21
Myanmar,MMR,2003,21
Myanmar,MMR,2004,17
Myanmar,MMR,2005,50
Myanmar,MMR,2006,50
Namibia,NAM,2000,100
Namibia,NAM,2001,100
Namibia,NAM,2002,100
Namibia,NAM,2003,100
Namibia,NAM,2014,63
Namibia,NAM,2015,63
Namibia,NAM,2016,63
Namibia,NAM,2017,63
Namibia,NAM,2018,63
Namibia,NAM,2019,63
Namibia,NAM,2020,63
Namibia,NAM,2021,63
Namibia,NAM,2022,63
Namibia,NAM,2023,63
Nepal,NPL,2000,0
Nepal,NPL,2001,0
Nepal,NPL,2002,0
Netherlands,NLD,2000,85
Netherlands,NLD,2001,93
Netherlands,NLD,2002,93
Netherlands,NLD,2003,93
Netherlands,NLD,2004,93
Netherlands,NLD,2005,93
Netherlands,NLD,2006,94
Netherlands,NLD,2007,92
Netherlands,NLD,2008,93
Netherlands,NLD,2009,93
Netherlands,NLD,2010,93
Netherlands,NLD,2011,93
Netherlands,NLD,2012,95
Netherlands,NLD,2013,95
Netherlands,NLD,2014,95
Netherlands,NLD,2015,95
Netherlands,NLD,2016,95
Netherlands,NLD,2017,95
Netherlands,NLD,2018,95
Netherlands,NLD,2019,94
Netherlands,NLD,2020,94
Netherlands,NLD,2021,95
Netherlands,NLD,2022,93
Netherlands,NLD,2023,94
New Zealand,NZL,2000,100
New Zealand,NZL,2001,100
New Zealand,NZL,2002,100
Nicaragua,NIC,2002,100
Nicaragua,NIC,2003,100
Nicaragua,NIC,2004,100
Nicaragua,NIC,2005,100
Nicaragua,NIC,2006,100
Nicaragua,NIC,2007,100
Nicaragua,NIC,2008,100
Nicaragua,NIC,2009,100
Nicaragua,NIC,2010,100
Nicaragua,NIC,2011,100
Niger,NER,2000,0
Niger,NER,2001,0
Niger,NER,2002,0
Niger,NER,2005,0
Niger,NER,2006,0
Niger,NER,2007,0
Niger,NER,2008,0
Niger,NER,2009,0
Niger,NER,2010,0
Niger,NER,2011,0
Niger,NER,2012,0
Niger,NER,2013,0
Niger,NER,2014,0
Niger,NER,2015,0
Niger,NER,2016,25
Niger,NER,2017,25
Niger,NER,2018,15
Niger,NER,2019,15
Niger,NER,2020,15
Niger,NER,2021,15
Niger,NER,2022,15
Niger,NER,2023,15
Niue,NIU,2000,100
Niue,NIU,2001,100
Niue,NIU,2002,100
Niue,NIU,2003,100
Niue,NIU,2004,100
Niue,NIU,2005,100
Niue,NIU,2006,100
Niue,NIU,2007,100
Niue,NIU,2008,100
Niue,NIU,2009,100
North Macedonia,MKD,2000,33
North Macedonia,MKD,2001,33
North Macedonia,MKD,2002,33
North Macedonia,MKD,2003,33
North Macedonia,MKD,2004,33
North Macedonia,MKD,2005,33
North Macedonia,MKD,2006,33
North Macedonia,MKD,2007,33
North Macedonia,MKD,2008,33
North Macedonia,MKD,2009,33
North Macedonia,MKD,2010,33
North Macedonia,MKD,2011,33
North Macedonia,MKD,2012,50
Northern Africa (UN),,2000,4
Northern Africa (UN),,2001,7
